city,after_2020_only,latitude,longitude,total_approved_Ihp_amount,total_approved_fema_assistance,declarationYear
"Pescadero, California",Yes,37.2551636,-122.3830152,91355.01000000001,19.0,2020
"Redwood City, California",Yes,37.4847955,-122.228141,0.0,0.0,2020
"Redwood City, California",Yes,37.4847955,-122.228141,0.0,0.0,2020
"Redwood City, California",Yes,37.4847955,-122.228141,4365.0,1.0,2020
"Redwood City, California",Yes,37.4847955,-122.228141,0.0,0.0,2020
"San Bruno, California",Yes,37.6304904,-122.4110835,28116.11,2.0,2020
"San Carlos, California",Yes,37.5071591,-122.2605222,500.0,1.0,2020
"San Gregorio, California",Yes,37.3269704,-122.3864706,,,2020
"South San Francisco, California",Yes,37.654656,-122.4077498,1000.0,2.0,2020
"Sunnyvale, California",Yes,37.36883,-122.0363496,5116.0,1.0,2020
"Sunnyvale, California",Yes,37.36883,-122.0363496,500.0,1.0,2020
"Sunnyvale, California",Yes,37.36883,-122.0363496,0.0,0.0,2020
"Sunnyvale, California",Yes,37.36883,-122.0363496,0.0,0.0,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"San Francisco, California",No,37.7749295,-122.4194155,,,2017
"San Francisco, California",Yes,37.7749295,-122.4194155,,,2020
"Palo Alto, California",Yes,37.4418834,-122.1430195,0.0,0.0,2020
"Palo Alto, California",No,37.4418834,-122.1430195,,,2017
"Palo Alto, California",No,37.4418834,-122.1430195,0.0,0.0,2020
"Stanford, California",Yes,37.42410599999999,-122.1660756,0.0,0.0,2020
"Palo Alto, California",Yes,37.4418834,-122.1430195,0.0,0.0,2020
Error,No,,,,,2017
"San Mateo, California",Yes,37.5629917,-122.3255254,25930.0,6.0,2020
"San Mateo, California",Yes,37.5629917,-122.3255254,20381.760000000002,6.0,2020
"San Mateo, California",Yes,37.5629917,-122.3255254,28458.41,6.0,2020
"San Mateo, California",Yes,37.5629917,-122.3255254,11305.0,3.0,2020
Error,No,,,,,2017
"Alameda, California",Yes,37.7798721,-122.2821855,500.0,1.0,2020
"Alameda, California",Yes,37.7798721,-122.2821855,,,2020
"American Canyon, California",No,38.1749178,-122.2608044,26000.0,52.0,2017
"American Canyon, California",No,38.1749178,-122.2608044,1102.53,1.0,2020
"American Canyon, California",No,38.1749178,-122.2608044,0.0,0.0,2020
"Angwin, California",No,38.5757402,-122.4499796,500.0,1.0,2017
"Angwin, California",No,38.5757402,-122.4499796,24267.300000000003,4.0,2020
"Angwin, California",No,38.5757402,-122.4499796,0.0,0.0,2020
"Antioch, California",Yes,38.0049214,-121.805789,,,2020
"Benicia, California",Yes,38.049365,-122.1585777,7149.11,2.0,2020
"Brentwood, California",Yes,37.931868,-121.6957863,,,2020
"Calistoga, California",No,38.5787965,-122.5797054,352612.68000000005,78.0,2017
"Calistoga, California",No,38.5787965,-122.5797054,11585.81,5.0,2020
"Calistoga, California",No,38.5787965,-122.5797054,42782.79,8.0,2020
"Concord, California",No,37.9779776,-122.0310733,,,2017
"Concord, California",Yes,37.9779776,-122.0310733,,,2020
"Pleasant Hill, California",Yes,37.9479786,-122.0607963,,,2020
"Antioch, California",Yes,38.0049214,-121.805789,,,2020
"Fairfield, California",No,38.2491956,-122.0405151,,,2017
"Fairfield, California",No,38.2491956,-122.0405151,49244.8,12.0,2020
"Fairfield, California",No,38.2491956,-122.0405151,,,2020
"Fairfield, California",Yes,38.2491956,-122.0405151,5954.0,4.0,2020
"Fairfield, California",Yes,38.2491956,-122.0405151,,,2020
"Travis AFB, California",Yes,38.2721187,-121.9398577,0.0,0.0,2020
"Fremont, California",Yes,37.5485396,-121.988583,0.0,0.0,2020
"Fremont, California",Yes,37.5485396,-121.988583,,,2020
"Hayward, California",Yes,37.6687665,-122.0809964,,,2020
"Hayward, California",Yes,37.6687665,-122.0809964,,,2020
"Castro Valley, California",Yes,37.6955029,-122.0738678,,,2020
"Livermore, California",Yes,37.6818688,-121.7684732,40616.0,1.0,2020
"Martinez, California",Yes,38.0193657,-122.1341321,,,2020
"Napa, California",No,38.2975381,-122.286865,664590.0599999999,251.0,2017
"Napa, California",No,38.2975381,-122.286865,1004546.77,152.0,2020
"Napa, California",No,38.2975381,-122.286865,11012.15,1.0,2020
"Napa, California",No,38.2975381,-122.286865,40074.729999999996,19.0,2017
"Napa, California",No,38.2975381,-122.286865,41545.0,16.0,2020
"Napa, California",No,38.2975381,-122.286865,0.0,0.0,2020
"Newark, California",Yes,37.5299765,-122.0383968,,,2020
"Pleasanton, California",Yes,37.6604484,-121.8757968,,,2020
"Pleasanton, California",Yes,37.6604484,-121.8757968,,,2021
"Pope Valley, California",No,38.6151837,-122.427757,0.0,0.0,2015
"Pope Valley, California",No,38.6151837,-122.427757,,,2017
"Pope Valley, California",No,38.6151837,-122.427757,27563.83,11.0,2020
"Pope Valley, California",No,38.6151837,-122.427757,206.35,1.0,2020
"Dublin, California",Yes,37.70491080000001,-121.9096158,,,2020
"Rio Vista, California",Yes,38.1557502,-121.6913439,0.0,0.0,2020
"Rutherford, California",No,38.45910120000001,-122.4225638,,,2017
"Saint Helena, California",No,38.5052429,-122.4703868,699.99,2.0,2017
"Saint Helena, California",No,38.5052429,-122.4703868,78764.66,15.0,2020
"Saint Helena, California",No,38.5052429,-122.4703868,268213.08999999997,31.0,2020
"Deer Park, California",No,38.5326858,-122.4697022,0.0,0.0,2017
"Deer Park, California",No,38.5326858,-122.4697022,21494.879999999997,6.0,2020
"Deer Park, California",No,38.5326858,-122.4697022,20510.0,5.0,2020
"San Leandro, California",No,37.7257663,-122.1568554,,,2018
"Napa, California",No,38.2975381,-122.286865,,,2017
"San Ramon, California",Yes,37.7643595,-121.9539616,,,2020
"Suisun City, California",No,38.2382474,-122.040244,,,2017
"Suisun City, California",No,38.2382474,-122.040244,0.0,0.0,2020
"Vallejo, California",No,38.1040864,-122.2566367,0.0,0.0,2017
"Vallejo, California",No,38.1040864,-122.2566367,4480.63,1.0,2020
"Vallejo, California",No,38.1040864,-122.2566367,,,2021
"Vallejo, California",Yes,38.1040864,-122.2566367,44154.71000000001,9.0,2020
"Vallejo, California",No,38.1040864,-122.2566367,,,2017
"Vallejo, California",No,38.1040864,-122.2566367,8974.0,4.0,2020
"Vallejo, California",No,38.1040864,-122.2566367,,,2020
"Vallejo, California",No,38.1040864,-122.2566367,,,2017
"Vallejo, California",No,38.1040864,-122.2566367,,,2018
"Vallejo, California",No,38.1040864,-122.2566367,,,2020
"Yountville, California",No,38.40157809999999,-122.3608105,500.0,1.0,2017
"Yountville, California",No,38.40157809999999,-122.3608105,0.0,0.0,2020
"Yountville, California",No,38.40157809999999,-122.3608105,0.0,0.0,2020
"Oakland, California",Yes,37.8043514,-122.2711639,,,2020
"Oakland, California",No,37.8043514,-122.2711639,,,2018
"Oakland, California",No,37.8043514,-122.2711639,0.0,0.0,2020
"Oakland, California",No,37.8043514,-122.2711639,,,2020
"Oakland, California",Yes,37.8043514,-122.2711639,,,2020
"Berkeley, California",Yes,37.8715226,-122.273042,,,2020
Error,Yes,,,,,2020
Error,Yes,,,,,2020
"San Rafael, California",Yes,37.9735346,-122.5310874,,,2020
"Bodega, California",No,38.3454326,-122.9738259,0.0,0.0,2017
"Bodega, California",No,38.3454326,-122.9738259,0.0,0.0,2020
"Bodega Bay, California",No,38.33325,-123.0480571,500.0,1.0,2017
"Rohnert Park, California",No,38.3396367,-122.7010984,6039.99,8.0,2017
"Rohnert Park, California",No,38.3396367,-122.7010984,5144.41,1.0,2020
"Rohnert Park, California",No,38.3396367,-122.7010984,0.0,0.0,2020
"Cotati, California",No,38.3293416,-122.7096666,1000.0,2.0,2017
"Cotati, California",No,38.3293416,-122.7096666,0.0,0.0,2020
"Cotati, California",No,38.3293416,-122.7096666,0.0,0.0,2020
"Novato, California",No,38.1074198,-122.5697032,,,2017
"Novato, California",No,38.1074198,-122.5697032,,,2020
"Penngrove, California",No,38.29975,-122.6664251,500.0,1.0,2017
"Penngrove, California",No,38.29975,-122.6664251,0.0,0.0,2020
"Penngrove, California",No,38.29975,-122.6664251,,,2020
"Petaluma, California",No,38.232417,-122.6366524,2000.0,4.0,2017
"Petaluma, California",No,38.232417,-122.6366524,,,2018
"Petaluma, California",No,38.232417,-122.6366524,500.0,1.0,2020
"Petaluma, California",No,38.232417,-122.6366524,0.0,0.0,2020
"Petaluma, California",No,38.232417,-122.6366524,1000.0,2.0,2017
"Petaluma, California",No,38.232417,-122.6366524,500.0,1.0,2020
"Petaluma, California",No,38.232417,-122.6366524,0.0,0.0,2020
"Valley Ford, California",No,38.3178763,-122.9240202,,,2017
"Alviso, California",Yes,37.4261945,-121.9760904,,,2020
"Aptos, California",No,36.97717290000001,-121.8994016,0.0,0.0,2020
"Aromas, California",Yes,36.8885646,-121.6430011,,,2020
"Ben Lomond, California",Yes,37.0891143,-122.0863528,366978.29000000004,80.0,2020
"Boulder Creek, California",Yes,37.12605780000001,-122.1221869,2944497.5300000003,677.0,2020
"Brookdale, California",Yes,37.1062446,-122.106181,172144.66999999998,32.0,2020
"Campbell, California",Yes,37.2871651,-121.9499568,0.0,0.0,2020
"Capitola, California",Yes,36.9752283,-121.953293,500.0,1.0,2020
"Castroville, California",Yes,36.7619511,-121.7517702,0.0,0.0,2020
"Cupertino, California",No,37.3229978,-122.0321823,,,2017
"Cupertino, California",No,37.3229978,-122.0321823,0.0,0.0,2020
"Davenport, California",Yes,37.0106071,-122.193823,1608606.47,89.0,2020
"Felton, California",Yes,37.0513374,-122.0732973,80794.90999999999,32.0,2020
"Freedom, California",Yes,36.938468,-121.8021647,0.0,0.0,2020
"Gilroy, California",Yes,37.0029828,-121.5566373,0.0,0.0,2020
"Gilroy, California",Yes,37.0029828,-121.5566373,,,2020
"Hollister, California",Yes,36.8524545,-121.4016021,,,2020
"Los Gatos, California",Yes,37.2358078,-121.9623751,0.0,0.0,2020
"Los Gatos, California",Yes,37.2358078,-121.9623751,7460.76,1.0,2020
"Los Gatos, California",Yes,37.2358078,-121.9623751,1223.74,3.0,2020
"Milpitas, California",Yes,37.4323341,-121.8995741,0.0,0.0,2020
"Morgan Hill, California",Yes,37.1305012,-121.6543901,0.0,0.0,2020
"Moss Landing, California",Yes,36.8044003,-121.7868953,0.0,0.0,2020
"Mount Hermon, California",Yes,37.0525246,-122.0543268,0.0,0.0,2020
"Paicines, California",No,36.7289127,-121.2788708,,,2017
"San Martin, California",Yes,37.0849464,-121.6102216,0.0,0.0,2020
"Santa Clara, California",Yes,37.3541079,-121.9552356,0.0,0.0,2020
"Santa Clara, California",Yes,37.3541079,-121.9552356,6102.0,1.0,2020
"Santa Clara, California",Yes,37.3541079,-121.9552356,0.0,0.0,2020
"Santa Clara, California",Yes,37.3541079,-121.9552356,,,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,1960833.0999999999,360.0,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,,,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,66358.78,16.0,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,0.0,0.0,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,7021.36,1.0,2020
"Santa Cruz, California",Yes,36.9741171,-122.0307963,24961.42,6.0,2020
"Scotts Valley, California",Yes,37.048345,-122.0168296,31841.56,12.0,2020
"Saratoga, California",Yes,37.2717475,-122.0184265,0.0,0.0,2020
"Soquel, California",Yes,36.9881855,-121.9573713,500.0,1.0,2020
"Watsonville, California",Yes,36.910231,-121.7568946,5290.35,2.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,,,2020
"San Jose, California",Yes,37.33874,-121.8852525,,,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,,,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,6268.41,2.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,5116.0,1.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,,,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,0.0,0.0,2020
"Mount Hamilton, California",Yes,37.3420828,-121.6416397,74123.86,6.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,6102.0,1.0,2020
"San Jose, California",Yes,37.33874,-121.8852525,,,2020
"Stockton, California",Yes,37.9577016,-121.2907796,,,2020
"Stockton, California",Yes,37.9577016,-121.2907796,,,2020
"Stockton, California",Yes,37.9577016,-121.2907796,,,2020
"Stockton, California",Yes,37.9577016,-121.2907796,,,2020
"Angels Camp, California",No,38.0677832,-120.5385299,0.0,0.0,2015
"Angels Camp, California",No,38.0677832,-120.5385299,,,2020
"Arnold, California",No,38.2554729,-120.3510307,1410.0,1.0,2015
"Glencoe, California",No,38.3540801,-120.5849283,45330.0,3.0,2015
"Hathaway Pines, California",No,38.1916822,-120.3637277,,,2015
"Lodi, California",No,38.1341477,-121.2722194,,,2018
"Lodi, California",No,38.1341477,-121.2722194,,,2020
"Mokelumne Hill, California",No,38.3004709,-120.7063219,2271171.27,188.0,2015
"Mountain Ranch, California",No,38.228849,-120.5415122,2406240.81,269.0,2015
"Murphys, California",No,38.1374202,-120.4596437,0.0,0.0,2015
"Rail Road Flat, California",No,38.3432471,-120.5121479,35262.42,3.0,2015
"San Andreas, California",No,38.1960298,-120.6804872,454862.24,28.0,2015
"San Andreas, California",No,38.1960298,-120.6804872,,,2020
"San Andreas, California",No,38.1960298,-120.6804872,,,2021
"Valley Springs, California",No,38.1915856,-120.8291033,0.0,0.0,2015
"West Point, California",No,38.3990786,-120.527426,1410.0,1.0,2015
"Wilseyville, California",No,38.3790793,-120.5146478,0.0,0.0,2015
"Woodbridge, California",Yes,38.1539723,-121.300859,,,2020
"Atwater, California",Yes,37.3477174,-120.609084,,,2020
Error,No,,,,,2017
"Ceres, California",Yes,37.5947202,-120.9568815,0.0,0.0,2020
"Crows Landing, California",Yes,37.3937203,-121.0720747,,,2020
"Denair, California",Yes,37.526323,-120.7968711,,,2020
"Keyes, California",Yes,37.5565994,-120.9154858,,,2020
"Lathrop, California",No,37.8227046,-121.27661,,,2018
"Manteca, California",Yes,37.7974273,-121.2160526,,,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Modesto, California",Yes,37.6392595,-120.9970014,,,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Modesto, California",Yes,37.6392595,-120.9970014,,,2020
"Modesto, California",Yes,37.6392595,-120.9970014,0.0,0.0,2020
"Newman, California",Yes,37.3137067,-121.0205526,2413.0,1.0,2020
"Oakdale, California",Yes,37.7666263,-120.8470308,0.0,0.0,2020
"Patterson, California",Yes,37.4716546,-121.1299128,41363.59,2.0,2020
"Patterson, California",Yes,37.4716546,-121.1299128,,,2020
"Riverbank, California",Yes,37.7360111,-120.9357139,,,2020
"Salida, California",Yes,37.7057623,-121.0849369,,,2020
"Tracy, California",Yes,37.7395818,-121.4260018,,,2020
"Tracy, California",Yes,37.7395818,-121.4260018,,,2020
"Tracy, California",Yes,37.7395818,-121.4260018,,,2021
"Tuolumne, California",Yes,37.9627027,-120.2412999,,,2020
"Turlock, California",Yes,37.4945743,-120.8459786,0.0,0.0,2020
"Turlock, California",Yes,37.4945743,-120.8459786,,,2020
"Twain Harte, California",Yes,38.0385049,-120.2295831,,,2020
"Waterford, California",No,37.640545,-120.7615808,,,2018
"Waterford, California",No,37.640545,-120.7615808,0.0,0.0,2020
"Tracy, California",Yes,37.7395818,-121.4260018,,,2020
Error,No,,,,,2017
"Santa Rosa, California",No,38.440429,-122.7140548,,,2015
"Santa Rosa, California",No,38.440429,-122.7140548,44389.03,44.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,9373.630000000001,3.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,0.0,0.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,,,2017
"Santa Rosa, California",No,38.440429,-122.7140548,,,2020
"Santa Rosa, California",No,38.440429,-122.7140548,7024268.22,1926.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,9394.0,3.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,0.0,0.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,,,2015
"Santa Rosa, California",No,38.440429,-122.7140548,2149928.9699999997,687.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,25559.28,4.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,304208.81,17.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,36638.47,46.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,0.0,0.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,0.0,0.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,,,2017
"Santa Rosa, California",No,38.440429,-122.7140548,17132.07,18.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,,,2018
"Santa Rosa, California",No,38.440429,-122.7140548,4542.780000000001,2.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,0.0,0.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,257794.22,217.0,2017
"Santa Rosa, California",No,38.440429,-122.7140548,3321.46,3.0,2020
"Santa Rosa, California",No,38.440429,-122.7140548,282593.46,23.0,2020
"Albion, California",No,39.2232406,-123.7680598,0.0,0.0,2017
"Albion, California",No,39.2232406,-123.7680598,,,2020
"Albion, California",No,39.2232406,-123.7680598,0.0,0.0,2020
"Annapolis, California",Yes,38.7196855,-123.3677589,,,2020
"Boonville, California",No,39.0089749,-123.3671551,0.0,0.0,2017
"Boonville, California",No,39.0089749,-123.3671551,,,2020
"Camp Meeker, California",No,38.4253075,-122.9592813,0.0,0.0,2017
"Camp Meeker, California",No,38.4253075,-122.9592813,,,2020
"Camp Meeker, California",No,38.4253075,-122.9592813,,,2020
"Cazadero, California",No,38.5332335,-123.0852853,,,2017
"Cazadero, California",No,38.5332335,-123.0852853,500.0,1.0,2020
